Date,Brazil,Russia,India,China,South_Africa,Germany_EU,Japan,UK,Canada,DXY,Oil_WTI,Gold,US_Fed_Rate,US_CPI,US_M2,US_10Y_Yield,Brazil_GDP_growth,Canada_GDP_growth,China_GDP_growth,Germany_EU_GDP_growth,UK_GDP_growth,India_GDP_growth,Japan_GDP_growth,Russia_GDP_growth,South_Africa_GDP_growth,Brazil_Debt_to_GDP,Canada_Debt_to_GDP,China_Debt_to_GDP,Germany_EU_Debt_to_GDP,UK_Debt_to_GDP,India_Debt_to_GDP,Japan_Debt_to_GDP,Russia_Debt_to_GDP,South_Africa_Debt_to_GDP,Brazil_CPI_inflation,Canada_CPI_inflation,China_CPI_inflation,Germany_EU_CPI_inflation,UK_CPI_inflation,India_CPI_inflation,Japan_CPI_inflation,Russia_CPI_inflation,South_Africa_CPI_inflation,Brazil_Trade_balance,Canada_Trade_balance,China_Trade_balance,Germany_EU_Trade_balance,UK_Trade_balance,India_Trade_balance,Japan_Trade_balance,Russia_Trade_balance,South_Africa_Trade_balance,Brazil_Current_acct,Canada_Current_acct,China_Current_acct,Germany_EU_Current_acct,UK_Current_acct,India_Current_acct,Japan_Current_acct,Russia_Current_acct,South_Africa_Current_acct,Brazil_Stock,Brazil_Stock_return_12m
2007-04-30,2.027899980545044,25.6879997253418,40.96900177001953,7.695499897003174,7.052299976348877,1.3652063608169556,119.36000061035156,2.0,1.1095999479293823,81.44999694824219,65.70999908447266,680.5,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,48956.0,21.289299606074863
2007-05-01,,,,,,,,,,,,,5.25,206.755,7254.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,1.919100046157837,25.864999771118164,40.54600143432617,7.637499809265137,7.10830020904541,1.3456052541732788,121.75,1.9798059463500977,1.070099949836731,82.30000305175781,64.01000213623047,661.0,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,52268.0,43.082398029017256
2007-06-01,,,,,,,,,,,,,5.25,207.234,7287.8,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,1.9276000261306765,25.71299934387207,40.52999877929688,7.603499889373779,7.04670000076294,1.3536012172698977,123.16000366210938,2.008314371109009,1.0644999742507937,81.91999816894531,70.68000030517578,648.0999755859375,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,54392.0,48.48625481149846
2007-07-01,,,,,,,,,,,,,5.26,207.603,7318.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,1.8654999732971191,25.573999404907227,40.39799880981445,7.5625,7.145899772644043,1.3672035932540894,118.41999816894533,2.029385566711426,1.0667999982833862,80.7699966430664,78.20999908447266,666.9000244140625,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,54183.0,46.13641880411037
2007-08-01,,,,,,,,,,,,,5.02,207.667,7394.8,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,1.9631999731063845,25.650999069213867,40.57500076293945,7.534999847412109,7.124300003051758,1.3642005920410156,115.7699966430664,2.017186403274536,1.0561000108718872,80.79000091552734,74.04000091552734,673.0,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,54637.0,50.79763744756016
2007-09-01,,,,,,,,,,,,,4.94,208.547,7413.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,1.8339999914169312,24.85400009155273,39.57500076293945,7.495999813079834,6.872300148010254,1.4264928102493286,114.73999786376952,2.046203374862671,0.9958000183105468,77.72000122070312,81.66000366210938,742.7999877929688,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,60465.0,65.8893248100085
2007-10-01,,,,,,,,,,,,,4.76,209.19,7428.1,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,1.736199975013733,24.65999984741211,39.17399978637695,7.46150016784668,6.494900226593018,1.4471989870071411,115.38999938964844,2.079780340194702,0.9466999769210817,76.4800033569336,94.52999877929688,792.0,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,65318.0,66.3601864350661
2007-11-01,,,,,,,,,,,,,4.49,210.834,7453.6,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,1.7759000062942505,24.51000022888184,39.45500183105469,7.388000011444092,6.789999961853027,1.469594120979309,111.76000213623048,2.056682109832764,1.0003999471664429,76.1500015258789,88.70999908447266,782.2000122070312,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,63006.0,50.257559858819036
2007-12-01,,,,,,,,,,,,,4.24,211.445,7483.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,1.767300009727478,24.565000534057617,39.244998931884766,7.294099807739258,6.799499988555908,1.4601097106933594,111.6500015258789,1.9866102933883667,0.9976000189781188,76.69999694824219,95.9800033569336,834.9000244140625,,,,,6.06987060733128,2.04990463726786,14.1499854947127,2.8891174138025,2.93091133582351,7.6608150670107,1.48396941157472,8.49997776916511,5.36047405394162,,39.1585639491399,,,93.3735852072108,57.4975363892468,,7.15843011658404,39.6390583837328,3.64127299102652,2.13838399266837,4.81676767378834,2.29834400700951,2.38656150773327,6.37288135593231,0.060039454498669,9.00729868861079,6.17781214809388,1.36273883281938,2.17569057971933,8.54692723831214,6.3897695714769,-1.93339171981706,-4.08686918154154,1.76167668956688,8.62199822361337,-1.20721034834303,-0.197096994827677,0.752359497275167,9.79958953536146,6.70574096490579,-3.71636602944722,-0.663717648772609,4.62330048259254,5.55457619335894,-4.86189160706923,63886.0,43.64797409722534
2008-01-01,,,,,,,,,,,,,3.94,212.174,7517.5,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,1.752500057220459,24.43000030517578,39.31399917602539,7.172999858856201,7.449600219726562,1.4865025281906128,106.2509994506836,1.9906044006347656,1.0012999773025513,75.18000030517578,91.75,922.7000122070312,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,59490.0,33.26015859504503
2008-02-01,,,,,,,,,,,,,2.98,212.687,7604.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,1.678500056266785,24.01099967956543,39.90999984741211,7.101900100708008,7.807000160217285,1.519202709197998,103.7699966430664,1.9866102933883667,0.9869999885559082,73.70999908447266,101.83999633789062,972.0999755859376,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,63489.0,44.64822746742003
2008-03-01,,,,,,,,,,,,,2.61,213.448,7670.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,1.7395000457763672,23.52400016784668,39.88899993896485,7.002399921417236,8.109999656677246,1.5757957696914673,99.8499984741211,1.9842058420181277,1.0253000259399414,71.80000305175781,101.58000183105467,916.2000122070312,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,60968.0,33.103372994214595
2008-04-01,,,,,,,,,,,,,2.28,213.942,7712.5,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,1.6582000255584717,23.6299991607666,40.38600158691406,6.978499889373779,7.545000076293945,1.5622069835662842,103.94300079345705,1.9877949953079224,1.0080000162124634,72.51000213623047,113.45999908447266,862.7999877929688,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,67868.0,38.63060707574149
2008-05-01,,,,,,,,,,,,,1.98,215.208,7725.2,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,1.622499942779541,23.684999465942383,42.53099822998047,6.932499885559082,7.574999809265137,1.5540982484817505,105.5,1.982789397239685,0.993399977684021,72.87999725341797,127.3499984741211,887.2999877929688,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,72593.0,38.88612535394505
2008-06-01,,,,,,,,,,,,,2.0,217.463,7743.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,1.590999960899353,23.44700050354004,42.85200119018555,6.844399929046631,7.829999923706055,1.57500159740448,106.12000274658205,1.992984652519226,1.0192999839782717,72.45999908447266,140.0,926.2000122070312,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,65018.0,19.535961170760395
2008-07-01,,,,,,,,,,,,,2.01,219.016,7791.2,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,1.5618000030517578,23.434999465942383,42.43399810791016,6.821499824523926,7.319799900054932,1.5593082904815674,107.80999755859376,1.9831039905548096,1.0232000350952148,73.2300033569336,124.08000183105467,913.9000244140624,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,59505.0,9.82226897735452
2008-08-01,,,,,,,,,,,,,2.0,218.69,7805.8,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,1.6306999921798706,24.643999099731445,43.625,6.825200080871582,7.695000171661377,1.4670931100845337,108.79000091552734,1.8217922449111936,1.0678000450134275,77.37999725341797,115.45999908447266,829.2999877929688,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,55680.0,1.9089627907828088
2008-09-01,,,,,,,,,,,,,1.81,218.877,7872.4,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,1.9220000505447388,25.638999938964844,46.60100173950195,6.835100173950195,8.269000053405762,1.409641981124878,106.06999969482422,1.7820864915847778,1.0633000135421753,79.44999694824219,100.63999938964844,874.2000122070312,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,49541.0,-18.066650128173322
2008-10-01,,,,,,,,,,,,,0.97,216.995,7974.9,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,2.0969998836517334,27.076000213623047,49.40299987792969,6.829500198364258,9.760000228881836,1.2701960802078247,98.44000244140624,1.607303500175476,1.205199956893921,85.62999725341797,67.80999755859375,716.7999877929688,,,,,5.09419544811998,0.995406301140747,9.67024588602851,0.887902330743628,-0.0494116727402769,3.08669805921981,-1.22428900061713,5.19996926404957,3.1910438863288,,45.3205112731135,,,104.84023075526,57.2922142809949,,6.49528743788997,39.6390583837328,5.67859390284168,2.37027067444299,5.92525137041092,2.62837981637219,3.52140856342539,8.34926704907581,1.3800788616492,14.1107677840442,9.90998456005467,-0.189568389813193,1.76640274223917,7.47389420396515,5.78458104183402,-1.67767537106397,-5.17350591894442,0.341610211589549,9.23665462624692,-1.46517645748784,-2.09933746626458,0.204634001322009,9.0108699631763,5.57767610595061,-3.86567706212854,-2.58337749259837,2.78294234789654,6.25797161157479,-5.18618108467679,37257.0,-42.96059279218593
